,feature,F-score,p-value
0,year,3.484896308548836,0.06194497265235296
18,category_politics,3.232922301741532,0.07218595327684658
13,category_daylight-savings,2.2602484156865894,0.13274759699561547
7,impact_exp,1.9985946489870783,0.15745974489350484
15,category_festivals,1.8629146312422644,0.17230320693987022
3,est_capacity,1.7579324890644659,0.18489682931549734
20,category_sports,1.56332754363592,0.21119240723524096
14,category_expos,1.1739819463451335,0.2785968333665891
10,category_community,1.1183354618824266,0.2902891504848762
21,start_time_am,0.6436456271859929,0.4224026906268671
22,start_time_pm,0.6436456271859657,0.4224026906268671
4,distance,0.5970934175057492,0.43969774897479963
1,is_annual,0.5744394363891622,0.448508562863832
23,scope_country,0.45260785189325997,0.5011064217970569
17,category_performing-arts,0.44736290872587064,0.5035971849570178
24,scope_locality,0.43125421879936426,0.5113812594896056
9,category_airport-delays,0.3873627063086242,0.533695606964941
8,category_academic,0.33609168494324176,0.5621000431807157
16,category_observances,0.21951814027600536,0.6394121125322624
11,category_concerts,0.13350407659780747,0.7148298324905633
6,impact_linear,0.08012957829555342,0.7771246386194737
2,duration,0.06340678653166865,0.8011926437037922
19,category_public-holidays,0.05429496227167736,0.8157537103446519
12,category_conferences,0.021217757767454385,0.8841886795418195
5,rank,0.01890135441166332,0.8906509638780513
27,venue_type_outdoor,0.004329644577867257,0.9475376462333391
26,venue_type_indoor,0.004329644577800599,0.9475376462333391
25,scope_region,0.002045454114355534,0.9639270390130376
