,feature,F-score,p-value
22,start_time_pm,7.234428307232723,0.007157430881311437
21,start_time_am,7.234428307232491,0.0071574308813324725
10,category_community,3.363163088713988,0.06668384390180797
13,category_daylight-savings,3.0591990677349647,0.08029563859212194
12,category_conferences,2.1990375479641124,0.13811173583871766
11,category_concerts,1.8837297968717892,0.1699252917305753
5,rank,1.6977890462246101,0.19259146453715179
27,venue_type_outdoor,1.1074847619891388,0.2926413007414915
26,venue_type_indoor,1.1074847619883545,0.2926413007414915
15,category_festivals,1.0823040180186736,0.29819451395195967
20,category_sports,0.6528643983669173,0.419099465898656
25,scope_region,0.6371798753097093,0.4247427553978428
6,impact_linear,0.6017469101875318,0.43792089042561544
0,year,0.45119840753032125,0.5017736852320462
7,impact_exp,0.335158291548371,0.5626434934260173
17,category_performing-arts,0.16910539691583884,0.6809122347140328
3,est_capacity,0.15323694599428714,0.695464928744584
14,category_expos,0.14123126633431649,0.707063765707206
8,category_academic,0.07761187269034561,0.780562902857698
16,category_observances,0.033293601779218536,0.8552192861161001
23,scope_country,0.02697179997434092,0.8695509078905724
2,duration,0.023968827901254545,0.8769657207651687
19,category_public-holidays,0.023705028532807693,0.8776392848102175
4,distance,0.018388838549454375,0.892134477108775
9,category_airport-delays,0.016282921766493322,0.8984631332615394
24,scope_locality,0.0009081776859442962,0.9759588830499497
18,category_politics,0.00016456002590741406,0.9897650618705827
1,is_annual,7.76741419713154e-05,0.992968182729292
